query,GCA_000008585,GCA_000013925,GCA_000016145,GCA_000026445,GCA_000154585,GCA_000169515,GCA_000190335,GCA_000194075,GCA_000195835,GCA_000195955,GCA_000234725,GCA_000253355,GCA_000253375,GCA_000263135,GCA_000270345,GCA_000270365,GCA_000277105,GCA_000277735,GCA_000328785,GCA_000328805,GCA_000328825,GCA_000328845,GCA_000338715,GCA_000343875,GCA_000343895,GCA_000343915,GCA_000343935,GCA_000353205,GCA_000400615,GCA_000463215,GCA_000524035,GCA_000572125,GCA_000572195,GCA_000666385,GCA_000666425,GCA_000666585,GCA_000666605,GCA_000666645,GCA_000667005,GCA_000667525,GCA_000667805,GCA_000669715,GCA_000746805,GCA_000751475,GCA_000751615,GCA_000827085,GCA_000934325,GCA_000947875,GCA_001043255,GCA_001274555,GCA_001287005,GCA_001287045,GCA_001287225,GCA_001369315,GCA_001455165,GCA_001483905,GCA_001544775,GCA_001544815,GCA_001544855,GCA_001593225,GCA_001702435,GCA_001708265,GCA_001870585,GCA_001938725,GCA_001941665,GCA_002116775,GCA_002116815,GCA_002355775,GCA_002356495,GCA_002357955,GCA_002865895,GCA_002886225,GCA_002895185,GCA_002976295,GCA_002976355,GCA_002982215,GCA_002982225,GCA_002982275,GCA_002982335,GCA_003027795,GCA_003027875,GCA_003027895,GCA_003266045,GCA_003704015,GCA_006385035,GCA_900638745,GCA_900683785,species
GCA_000353205,99.8594,80.0653,99.8731,80.1306,99.8743,99.7904,99.8025,99.8569,99.8949,99.87565000000001,99.8869,99.8778,99.2146,99.8345,99.8612,99.8727,99.7985,99.8808,97.8924,99.2937,98.0753,99.0636,99.8463,99.1424,99.0118,99.01799999999999,99.1365,100.0,99.8788,99.6342,79.9213,99.881,99.8726,99.9023,99.8972,99.9001,99.9086,99.90100000000001,99.9044,99.8906,99.8803,99.8797,99.8831,99.8495,99.8533,99.8836,99.8911,99.8827,99.8992,99.8954,99.8635,99.8524,99.8539,99.8859,99.88,99.8916,99.8861,99.8877,99.8574,99.9083,99.8717,99.8808,80.0574,99.8806,99.8784,99.8749,99.876,80.0348,79.9999,99.8796,79.5108,99.8843,99.8491,99.9054,99.8957,99.7601,99.8907,99.8678,99.9002,99.8529,99.8445,99.8714,99.8646,99.8166,99.9678,79.9684,80.2142,orygis
GCA_000400615,99.9068,80.089,99.8917,80.1442,99.9042,99.7783,99.8214,99.8064,99.8361,99.84100000000001,99.8507,99.8631,99.1649,99.8514,99.9649,99.9566,99.7851,99.9058,97.8789,99.3114,98.0358,99.0251,99.8385,99.0811,99.0011,98.9801,99.0415,99.807,100.0,99.5802,80.0027,99.9833,99.9771,99.8617,99.8631,99.8585,99.8656,99.8523,99.8512,99.8555,99.8733,99.9045,99.9038,99.8743,99.8759,99.9059,99.823,99.7842,99.854,99.8642,99.8413,99.8055,99.8256,99.7551,99.805,99.8565,99.8222,99.8294,99.8135,99.8169,99.9666,99.9704,80.1194,99.8889,99.8479,99.9852,99.9768,80.0923,80.0345,99.9649,79.587,99.9059,99.9517,99.8136,99.8433,99.7332,99.7659,99.8003,99.8074,99.8299,99.7843,99.8255,99.8431,99.7666,99.821,80.0987,80.2071,CDC
GCA_000463215,99.8432,79.941,99.8475,80.0016,99.8367,99.7402,99.8544,99.9195,99.9287,99.3923,99.9278,99.8729,99.2339,99.8427,99.8069,99.825,99.7818,99.8503,97.9848,99.3249,98.1759,99.1106,99.9243,99.1369,99.0615,99.0694,99.0755,99.8215,99.8157,100.0,79.9217,99.8238,99.8247,99.8876,99.8708,99.8715,99.8779,99.8805,99.8744,99.8796,99.8457,99.8557,99.8517,99.8425,99.8453,99.8518,99.9325,99.9141,99.9313,99.9521,99.9247,99.9618,99.932,99.8716,99.9262,99.9541,99.9231,99.8483,99.84200000000001,99.8743,99.8135,99.8111,80.0172,99.8462,99.8797,99.8231,99.8212,79.8733,79.9268,99.822,79.6066,99.8509,99.7952,99.928,99.9283,99.7731,99.8789,99.8323,99.8726,99.8655,99.9256,99.8548,99.846,99.9158,99.819,79.9438,80.1524,BCG
GCA_000524035,79.8873,99.6383,79.8066,98.8963,79.88,79.8264,79.768,79.9076,79.8553,79.72635,79.8903,79.8475,79.8464,79.8398,79.8821,79.829,79.7972,79.8983,79.8162,79.9118,79.8542,79.8428,79.8569,79.9389,79.899,79.8035,79.8423,79.8461,79.8772,79.8559,100.0,79.8474,79.8479,79.8709,79.8279,79.8007,79.8255,79.7965,79.7975,79.8165,79.8229,79.887,79.8263,79.8842,79.8211,79.8177,79.8911,79.862,79.9058,79.8084,79.8624,79.7842,79.8414,79.8215,79.8147,79.8187,79.8307,79.817,79.8706,79.8605,79.7956,79.8358,99.5793,79.8731,79.828,79.8383,79.7871,98.779,98.6831,79.8727,79.0652,79.9032,79.8399,79.8189,79.8589,79.8772,79.8122,79.883,79.8209,79.8237,79.8298,79.7635,79.8685,79.8757,79.8773,99.6375,98.6919,ulcerans
GCA_000572125,99.8878,80.0018,99.9062,80.1368,99.9065,99.7991,99.8264,99.8245,99.84,99.8448,99.861,99.8626,99.1664,99.8623,99.9569,99.9691,99.7916,99.9094,97.8895,99.3349,97.9955,99.0652,99.8595,99.1102,99.014,99.0289,99.0799,99.8323,99.9828,99.6057,79.8865,100.0,99.9844,99.8533,99.8669,99.8718,99.8746,99.8659,99.8694,99.8691,99.8878,99.9148,99.9045,99.8767,99.8797,99.905,99.8417,99.8044,99.8516,99.8576,99.8534,99.8167,99.8364,99.7685,99.8017,99.859,99.8134,99.8419,99.8147,99.8465,99.976,99.9783,80.0842,99.9018,99.852,99.9865,99.9803,80.0927,80.0267,99.96,79.564,99.9093,99.9463,99.8278,99.8383,99.726,99.78399999999999,99.8235,99.8206,99.8279,99.8153,99.8451,99.8537,99.7904,99.8286,80.0419,80.1333,mtb
GCA_000572195,99.8881,80.0611,99.88799999999999,80.0999,99.9022,99.7594,99.8482,99.81200000000001,99.829,99.83045,99.8483,99.859,99.1534,99.8512,99.9487,99.9778,99.79299999999999,99.8824,97.8683,99.3025,98.0006,99.0027,99.8579,99.10700000000001,98.9888,99.0055,99.0334,99.8149,99.9811,99.5858,80.0097,99.9824,100.0,99.8529,99.8727,99.8612,99.8704,99.84899999999999,99.8606,99.8572,99.8708,99.9,99.88799999999999,99.8584,99.8581,99.885,99.8363,99.8093,99.85700000000001,99.8522,99.8289,99.8124,99.8397,99.7883,99.8246,99.8456,99.8272,99.8278,99.8163,99.836,99.9698,99.9632,80.1227,99.8937,99.8363,99.9818,99.9739,80.086,80.006,99.9703,79.5906,99.8846,99.9448,99.8232,99.8396,99.7134,99.8,99.8388,99.8199,99.837,99.801,99.8239,99.8496,99.7941,99.8166,80.0951,80.2034,CDC
GCA_000666385,99.8572,80.0025,99.852,80.2072,99.8492,99.7672,99.819,99.8558,99.9083,99.73505,99.8999,99.92399999999999,99.1849,99.7853,99.8417,99.8604,99.7837,99.8489,97.8416,99.2809,98.0327,99.0481,99.8973,99.0908,99.0125,99.0386,99.0527,99.8312,99.8527,99.649,80.0151,99.8608,99.861,100.0,99.9476,99.9385,99.9444,99.9286,99.9446,99.9353,99.8374,99.8677,99.8552,99.8018,99.8184,99.8533,99.9074,99.8783,99.8982,99.897,99.8957,99.8548,99.8867,99.8505,99.8825,99.8973,99.8787,99.8766,99.8851,99.9007,99.8501,99.8497,80.1069,99.8603,99.8818,99.845,99.8488,80.1099,80.1226,99.8567,79.5714,99.8539,99.8316,99.8999,99.9163,99.7932,99.8515,99.8283,99.8719,99.8414,99.87700000000001,99.8716,99.8349,99.8347,99.8464,80.0696,80.2721,bovis
GCA_000666425,99.8655,80.0056,99.87299999999999,80.0697,99.874,99.7696,99.8239,99.8545,99.8905,99.7339,99.8887,99.9468,99.1975,99.8014,99.8367,99.8514,99.7977,99.8723,97.885,99.2967,97.9666,99.0523,99.8865,99.1135,99.0423,98.9877,99.0653,99.8602,99.8652,99.6628,79.8927,99.8593,99.8715,99.9394,99.9995,99.9688,99.9672,99.9486,99.97,99.9589,99.8619,99.8844,99.8647,99.8404,99.8363,99.8678,99.8962,99.8492,99.8966,99.8886,99.8861,99.8354,99.853,99.8415,99.8771,99.8922,99.8755,99.8742,99.9058,99.9362,99.8467,99.8345,80.0531,99.8719,99.8801,99.8615,99.8504,80.0422,79.9597,99.8545,79.5626,99.8717,99.8294,99.8796,99.8894,99.7657,99.8335,99.8321,99.8788,99.8518,99.8622,99.8567,99.8378,99.8067,99.8578,79.9616,80.0948,africanum
GCA_000666585,99.8863,80.0896,99.8763,80.1983,99.8891,99.7546,99.8421,99.8393,99.89299999999999,99.75659999999999,99.8731,99.9458,99.1768,99.8117,99.8452,99.8521,99.7999,99.8709,97.8997,99.2918,98.0487,99.0355,99.8793,99.0673,99.0553,98.9973,99.0659,99.8505,99.8741,99.6253,79.9987,99.8805,99.8754,99.9473,99.9746,100.0,99.9849,99.9566,99.9699,99.9589,99.8508,99.8875,99.8724,99.8453,99.8487,99.87299999999999,99.8904,99.8576,99.8867,99.8939,99.8875,99.853,99.8588,99.8317,99.8688,99.8882,99.8753,99.8742,99.905,99.9433,99.8644,99.8489,80.1588,99.8713,99.8597,99.8785,99.8595,80.0782,80.0005,99.8802,79.6209,99.8703,99.8385,99.8809,99.8934,99.7408,99.8325,99.8417,99.8927,99.8622,99.8512,99.8697,99.8233,99.8207,99.8389,80.0824,80.1477,africanum
GCA_000666605,99.8652,80.141,99.8593,80.1843,99.876,99.7262,99.7975,99.8548,99.8947,99.86345,99.8845,99.9454,99.1794,99.8045,99.8337,99.8564,99.7978,99.8602,97.8946,99.304,98.0007,99.0326,99.8902,99.0936,99.0048,99.0048,99.0715,99.8559,99.8576,99.5891,80.0011,99.8637,99.8672,99.9433,99.9716,99.9816,99.99700000000001,99.9488,99.9785,99.9673,99.844,99.8796,99.863,99.8206,99.8371,99.8636,99.8866,99.8589,99.8855,99.8899,99.8897,99.851,99.8578,99.8343,99.8659,99.8895,99.8777,99.8914,99.904,99.9377,99.8417,99.8272,80.1235,99.8639,99.8733,99.8571,99.8425,80.1095,80.0347,99.87200000000001,79.5236,99.8594,99.8201,99.8837,99.8928,99.7774,99.837,99.8513,99.8942,99.8679,99.8703,99.8808,99.8243,99.8239,99.8689,80.0815,80.118,africanum
GCA_000666645,99.8783,79.995,99.8695,80.0507,99.8895,99.7395,99.8276,99.8516,99.8932,99.87375,99.8878,99.9654,99.1941,99.8209,99.8556,99.8381,99.8006,99.881,97.8915,99.2945,97.9972,99.0187,99.8863,99.1374,98.991,98.949,99.0667,99.8502,99.8501,99.6469,79.9289,99.8402,99.8408,99.9323,99.9527,99.9545,99.9492,100.0,99.949,99.9313,99.8584,99.88600000000001,99.8748,99.8495,99.8436,99.8754,99.8939,99.8624,99.8984,99.8973,99.8873,99.8511,99.8727,99.8389,99.8782,99.89299999999999,99.8671,99.8847,99.9243,99.9242,99.8444,99.8326,80.009,99.8721,99.8796,99.8569,99.8358,80.0269,79.9538,99.852,79.6372,99.8796,99.8238,99.8958,99.8876,99.7497,99.8513,99.8452,99.9078,99.8632,99.8341,99.8638,99.8321,99.8239,99.8526,79.9667,80.1443,africanum
GCA_000667005,99.8868,80.0226,99.8745,80.1433,99.8769,99.7076,99.8194,99.851,99.8887,99.86995,99.8843,99.9385,99.1665,99.8089,99.8306,99.8402,99.7944,99.8733,97.8883,99.2929,98.025,99.05,99.8873,99.1247,99.0783,99.0126,99.0619,99.8537,99.8738,99.6326,79.9373,99.8669,99.8672,99.9432,99.9697,99.9679,99.9785,99.9451,100.0,99.9651,99.8418,99.8856,99.8832,99.8345,99.8536,99.8838,99.8875,99.8678,99.8974,99.89200000000001,99.8845,99.84100000000001,99.8686,99.8302,99.882,99.891,99.8608,99.876,99.8985,99.9422,99.8597,99.8471,80.0658,99.8724,99.8672,99.8771,99.8573,80.0657,80.0427,99.8645,79.6464,99.8707,99.8206,99.8743,99.8797,99.7791,99.8474,99.8378,99.9073,99.8615,99.8483,99.8675,99.8318,99.8273,99.8606,80.0287,80.104,africanum
GCA_000667525,99.8715,80.0752,99.865,80.0943,99.8714,99.7396,99.8266,99.8365,99.8872,99.86195000000001,99.8788,99.9292,99.1617,99.8103,99.8397,99.8578,99.7867,99.8614,97.8693,99.2921,98.0562,99.0035,99.884,99.1056,99.029,98.9816,99.0403,99.8337,99.8268,99.6152,80.0596,99.8533,99.8581,99.9303,99.964,99.9646,99.9613,99.9396,99.9683,99.9994,99.8287,99.8771,99.8545,99.8335,99.8328,99.855,99.8642,99.8534,99.8736,99.8775,99.8791,99.8536,99.8618,99.835,99.8665,99.8808,99.8654,99.8807,99.8957,99.929,99.8466,99.8421,80.0826,99.8588,99.8695,99.8444,99.8521,80.0609,80.0164,99.8584,79.5663,99.859,99.8211,99.8784,99.8901,99.7422,99.84,99.8384,99.8814,99.8465,99.8453,99.8625,99.8241,99.8304,99.8395,80.0545,80.1157,africanum
GCA_000667805,99.9044,80.0104,99.9588,80.1248,99.9081,99.8097,99.8642,99.7988,99.8423,99.9625,99.8419,99.837,99.1565,99.9131,99.8431,99.8801,99.8161,99.9512,97.8655,99.2928,98.0055,99.0087,99.8194,99.1096,99.0626,99.0044,99.0871,99.8009,99.8747,99.5482,79.9562,99.8813,99.8746,99.8553,99.8481,99.84899999999999,99.8479,99.8584,99.8536,99.8559,99.9898,99.9102,99.9538,99.9165,99.9256,99.9543,99.8418,99.8146,99.8378,99.8317,99.8191,99.78399999999999,99.8194,99.804,99.82700000000001,99.8397,99.806,99.8425,99.8026,99.8367,99.8678,99.8609,80.0007,99.9641,99.8311,99.8618,99.8496,80.1028,80.0559,99.8572,79.5857,99.9248,99.8321,99.8283,99.8375,99.6875,99.8167,99.8143,99.8182,99.8397,99.8303,99.8292,99.9207,99.7705,99.8239,80.0529,80.1389,H37Rv
GCA_000669715,99.9865,79.9069,99.9284,80.0798,99.9367,99.7899,99.9288,99.8373,99.8769,99.93025,99.8686,99.87799999999999,99.1574,99.8685,99.8838,99.9001,99.8042,99.92299999999999,97.8735,99.2874,98.0727,99.0231,99.8713,99.1277,99.0338,98.9566,99.0569,99.8105,99.8848,99.602,79.9392,99.91,99.8948,99.8803,99.8875,99.8755,99.8868,99.883,99.8831,99.8901,99.9075,100.0,99.9143,99.8843,99.8813,99.9148,99.8812,99.8322,99.8742,99.8783,99.874,99.8154,99.845,99.8278,99.8593,99.8735,99.8599,99.8642,99.8427,99.85,99.8747,99.8905,80.0242,99.9266,99.8524,99.9051,99.9007,80.0013,79.9876,99.9012,79.4546,99.9224,99.8784,99.8763,99.8754,99.7496,99.8342,99.8538,99.8241,99.855,99.846,99.8511,99.8816,99.7901,99.8407,79.9848,80.0882,CDC
GCA_000746805,99.9146,79.999,99.9905,80.1734,99.9251,99.8586,99.8512,99.8323,99.8679,99.9861,99.8477,99.8719,99.2099,99.9439,99.8966,99.8979,99.8603,99.9978,97.8665,99.274,98.0338,99.0292,99.8551,99.0854,99.0334,98.992,99.0876,99.8164,99.8978,99.6135,79.9994,99.9,99.8989,99.874,99.8742,99.8722,99.8787,99.8694,99.8717,99.8637,99.9622,99.925,100.0,99.9557,99.9653,99.9989,99.854,99.8145,99.8566,99.8704,99.8524,99.8219,99.8284,99.7723,99.837,99.8681,99.8457,99.8445,99.8352,99.8557,99.9014,99.8945,80.0271,99.9925,99.8387,99.8972,99.8982,80.042,80.0592,99.8999,79.5372,99.9705,99.8661,99.8573,99.8641,99.7317,99.8117,99.8175,99.8105,99.8085,99.8136,99.8284,99.9192,99.7912,99.8131,79.9818,80.1543,H37Rv
GCA_000751475,99.8718,80.0386,99.9483,80.1106,99.8795,99.8317,99.8598,99.7855,99.8288,99.96350000000001,99.8161,99.8352,99.1888,99.9694,99.8494,99.8654,99.8231,99.9508,97.8435,99.27,98.0155,99.02,99.8169,99.0916,99.0243,99.0057,99.0924,99.7564,99.8396,99.6075,80.0526,99.8396,99.8495,99.8343,99.8373,99.8288,99.8457,99.8373,99.8281,99.8313,99.9177,99.8781,99.9583,99.9988,99.9645,99.9585,99.8166,99.7801,99.81,99.815,99.8147,99.8202,99.8065,99.7763,99.8075,99.8218,99.811,99.8085,99.7924,99.8086,99.8445,99.8601,80.09100000000001,99.949,99.8044,99.8602,99.8502,80.072,80.0233,99.8589,79.5179,99.9333,99.8287,99.8231,99.8175,99.7249,99.7861,99.7949,99.7619,99.8009,99.8112,99.8199,99.9083,99.7845,99.8085,80.0899,80.1519,H37Rv
GCA_000751615,99.884,80.0054,99.9602,80.1333,99.8954,99.8592,99.8605,99.7979,99.8374,99.96805,99.8096,99.8425,99.175,99.9596,99.8649,99.8716,99.8317,99.9641,97.8446,99.2667,97.9976,99.012,99.8096,99.0927,99.03299999999999,98.9951,99.06200000000001,99.7939,99.87100000000001,99.6135,80.0022,99.8717,99.8717,99.8478,99.8516,99.84299999999999,99.8447,99.8406,99.8316,99.845,99.9358,99.89299999999999,99.9652,99.9695,99.9999,99.965,99.8259,99.7872,99.8255,99.8361,99.8243,99.8174,99.8198,99.7651,99.8217,99.8364,99.8207,99.814,99.8099,99.8117,99.875,99.8792,80.0287,99.959,99.7992,99.8683,99.8763,80.0091,80.0145,99.8731,79.4722,99.9416,99.8408,99.831,99.8351,99.7342,99.7827,99.7934,99.7795,99.8026,99.8067,99.8317,99.9127,99.7971,99.7952,80.009,80.1709,H37Rv
GCA_000827085,99.9154,80.0122,99.9911,80.152,99.9249,99.8591,99.8519,99.8266,99.8688,99.98685,99.8419,99.8729,99.1989,99.94200000000001,99.8974,99.8984,99.861,99.9985,97.8664,99.2758,98.0326,99.0274,99.84100000000001,99.0834,99.0096,99.0098,99.0842,99.8162,99.9009,99.6084,80.0193,99.9003,99.8995,99.8747,99.876,99.87299999999999,99.8796,99.8685,99.8611,99.8676,99.9623,99.9257,99.9989,99.956,99.9652,100.0,99.8542,99.8145,99.8579,99.8675,99.8531,99.8226,99.8296,99.7792,99.837,99.8672,99.8462,99.8452,99.8366,99.8452,99.9019,99.8949,80.04899999999999,99.9932,99.8395,99.8977,99.8989,80.0455,80.0428,99.9003,79.5276,99.9713,99.8663,99.8567,99.8649,99.7324,99.8116,99.8184,99.8112,99.806,99.8127,99.8277,99.9202,99.7886,99.8136,80.0127,80.1777,H37Rv
GCA_000934325,99.8662,80.0622,99.8693,80.1488,99.8366,99.75299999999999,99.8169,99.9157,99.9689,99.86675,99.95299999999999,99.8925,99.1805,99.8144,99.789,99.8171,99.7987,99.8708,97.86399999999999,99.3126,98.0466,99.0443,99.9505,99.079,99.0302,99.0411,99.0547,99.8449,99.8116,99.7162,80.0106,99.8322,99.8181,99.9093,99.8978,99.9011,99.8926,99.8989,99.8923,99.8896,99.8494,99.8816,99.8627,99.8321,99.8362,99.8661,100.0,99.9404,99.9623,99.9581,99.9496,99.919,99.9258,99.875,99.9337,99.9516,99.9546,99.8503,99.8504,99.8687,99.8031,99.8037,80.112,99.8761,99.9261,99.8106,99.8055,80.1095,80.0881,99.816,79.5646,99.8651,99.7813,99.9577,99.9634,99.771,99.8725,99.8346,99.8574,99.8591,99.936,99.84,99.822,99.8813,99.8434,80.163,80.2468,bovis
GCA_000947875,99.8627,79.9107,99.8648,80.0943,99.8591,99.7458,99.8238,99.9067,99.9499,99.7673,99.9334,99.8823,99.1832,99.8099,99.825,99.8231,99.7942,99.859,97.8814,99.2907,98.0324,99.0212,99.9151,99.0169,99.0295,98.9994,99.0502,99.8538,99.8247,99.6976,79.9124,99.8322,99.8218,99.8972,99.8775,99.8964,99.8873,99.8918,99.8812,99.8859,99.8554,99.8701,99.8529,99.8265,99.829,99.8531,99.96,100.0,99.9405,99.9436,99.9231,99.904,99.9153,99.8804,99.9451,99.9397,99.9202,99.8619,99.8403,99.8807,99.8341,99.8206,79.9988,99.8725,99.9058,99.8217,99.8256,80.0104,79.9868,99.8289,79.5174,99.8572,99.8023,99.9369,99.9491,99.7417,99.8911,99.851,99.8732,99.8487,99.9553,99.8632,99.8386,99.8763,99.8534,79.9888,80.1431,bovis
GCA_001043255,99.8723,80.0541,99.8553,80.1772,99.8771,99.7654,99.8162,99.9533,99.9571,99.86585,99.9906,99.8909,99.14,99.8151,99.8321,99.8409,99.7882,99.8629,97.9024,99.3031,98.0019,98.9908,99.9928,99.0602,99.0277,99.0002,99.0433,99.8623,99.8497,99.7155,79.9804,99.8427,99.8486,99.9094,99.8954,99.8958,99.8905,99.8964,99.8951,99.8935,99.8511,99.88600000000001,99.8613,99.8219,99.8307,99.86200000000001,99.9603,99.9177,100.0,99.9916,99.9825,99.9343,99.9625,99.8688,99.9404,99.9926,99.9417,99.8813,99.8445,99.8664,99.8414,99.8352,80.1391,99.8553,99.9193,99.8388,99.8408,80.09899999999999,80.0786,99.8575,79.4893,99.8611,99.82,99.9498,99.955,99.774,99.8832,99.8609,99.8596,99.8682,99.90799999999999,99.87700000000001,99.8257,99.9171,99.846,80.0844,80.1831,BCG
GCA_001274555,99.8626,80.0531,99.8565,80.0876,99.8615,99.7361,99.8236,99.9469,99.9601,99.8595,99.9807,99.8796,99.16,99.7964,99.8331,99.8426,99.7915,99.8516,97.8802,99.2886,97.9918,99.0245,99.9824,99.0589,98.9744,98.9997,99.0265,99.8275,99.85,99.7114,79.9798,99.8461,99.8565,99.8942,99.8858,99.8892,99.8852,99.8892,99.8845,99.8867,99.84299999999999,99.8725,99.8533,99.8116,99.8236,99.8538,99.9546,99.9234,99.99,100.0,99.9764,99.9362,99.9534,99.8705,99.9285,99.9977,99.9415,99.8762,99.838,99.852,99.8374,99.8233,80.131,99.8581,99.9152,99.8548,99.8431,80.013,80.0425,99.8588,79.5644,99.8501,99.821,99.9522,99.9585,99.7765,99.8786,99.8329,99.8365,99.8433,99.9167,99.8305,99.8253,99.9185,99.8458,80.0528,80.1365,BCG
GCA_001287005,99.86,79.9183,99.8498,80.082,99.8668,99.7355,99.8163,99.9465,99.9451,99.87105,99.9812,99.8777,99.18299999999999,99.7982,99.82,99.825,99.766,99.8557,97.8461,99.2791,97.9842,99.037,99.9854,99.02600000000001,99.0319,99.0308,99.042,99.8449,99.8554,99.7213,79.8659,99.8474,99.8561,99.8939,99.8855,99.88,99.8838,99.8782,99.87799999999999,99.8799,99.8393,99.868,99.86,99.8177,99.8297,99.8623,99.9479,99.9104,99.9865,99.9754,100.0,99.9382,99.964,99.8676,99.9332,99.9778,99.9299,99.8589,99.8342,99.8512,99.824,99.8235,79.968,99.8603,99.9114,99.8382,99.8284,80.0088,79.8897,99.8233,79.6344,99.85600000000001,99.7937,99.9473,99.9488,99.7666,99.8671,99.8513,99.8284,99.8265,99.9062,99.8419,99.8194,99.9164,99.8406,79.8934,80.0284,BCG
GCA_001287045,99.8422,79.9953,99.829,80.0264,99.8407,99.7417,99.8285,99.9201,99.92200000000001,99.81880000000001,99.9448,99.8637,99.1672,99.823,99.811,99.8175,99.7639,99.8343,97.8503,99.2602,98.0431,98.9687,99.9497,99.0538,99.0305,98.973,98.9892,99.8209,99.819,99.7294,79.905,99.8187,99.8334,99.8764,99.865,99.8597,99.8734,99.87,99.8687,99.8652,99.8325,99.854,99.83,99.8346,99.833,99.8378,99.9318,99.9004,99.9584,99.9607,99.9442,100.0,99.9535,99.8496,99.9239,99.9577,99.9179,99.8465,99.8148,99.8372,99.7928,99.8177,80.0234,99.8452,99.8705,99.839,99.8076,80.017,79.9318,99.8405,79.5191,99.8259,99.7833,99.9307,99.9201,99.7854,99.8559,99.8277,99.83200000000001,99.8474,99.9179,99.8563,99.8142,99.9168,99.8307,79.9795,80.1033,BCG
GCA_001287225,99.8431,80.06,99.8431,80.0588,99.8467,99.7329,99.8112,99.9324,99.9383,99.85875,99.9622,99.8596,99.1323,99.7819,99.8001,99.8433,99.78,99.8409,97.8873,99.2718,97.9898,99.0456,99.9596,99.103,98.9997,98.963,99.0318,99.8048,99.8349,99.6604,80.0184,99.829,99.8377,99.8785,99.8707,99.8664,99.8664,99.8652,99.867,99.87100000000001,99.8463,99.8581,99.8408,99.8153,99.8166,99.8407,99.9378,99.9078,99.9709,99.9663,99.958,99.9477,100.0,99.8722,99.911,99.9645,99.9225,99.8513,99.8233,99.8514,99.8316,99.8202,80.0513,99.846,99.88600000000001,99.8311,99.838,80.0033,80.0339,99.8441,79.5981,99.8401,99.8066,99.9223,99.939,99.7659,99.88799999999999,99.8355,99.8278,99.8289,99.9061,99.8401,99.8193,99.9073,99.8434,80.0649,80.1205,BCG
GCA_001369315,99.8607,79.9838,99.8539,80.1256,99.852,99.7133,99.8168,99.8809,99.914,99.81995,99.9006,99.8742,99.1606,99.8123,99.816,99.8261,99.7798,99.8441,97.9185,99.2606,98.0081,99.036,99.8877,99.0772,99.0375,99.005,99.0582,99.8702,99.8126,99.6407,79.8653,99.8187,99.811,99.8825,99.8721,99.8801,99.8792,99.8816,99.8783,99.8825,99.8441,99.8642,99.8414,99.8195,99.8223,99.8462,99.9106,99.9041,99.9089,99.9125,99.9094,99.8732,99.8966,100.0,99.9022,99.91,99.8822,99.8602,99.8346,99.8714,99.8188,99.7967,80.0558,99.8518,99.9317,99.8006,99.8245,80.0131,79.9926,99.8127,79.5522,99.8432,99.78,99.9043,99.9089,99.7511,99.9501,99.8535,99.8534,99.8365,99.9036,99.8364,99.8438,99.8398,99.8453,79.932,80.095,caprae
GCA_001455165,99.8797,79.9915,99.87,80.0333,99.8668,99.7321,99.8366,99.9346,99.9845,99.87425,99.9553,99.8976,99.1966,99.8398,99.8222,99.8482,99.8056,99.8839,97.9225,99.2846,98.03200000000001,99.0598,99.9311,99.0961,99.0237,99.005,99.068,99.8452,99.8309,99.6831,79.9253,99.8422,99.8417,99.9197,99.9017,99.8999,99.9069,99.90299999999999,99.9058,99.905,99.8596,99.8841,99.8825,99.8674,99.8629,99.8828,99.9726,99.9393,99.961,99.9599,99.9317,99.9412,99.9458,99.8769,100.0,99.9598,99.9548,99.8624,99.85700000000001,99.8939,99.8398,99.829,80.0438,99.8738,99.9116,99.8385,99.8536,80.0041,79.9539,99.8371,79.5467,99.8874,99.8189,99.9723,99.9778,99.7912,99.8883,99.8591,99.8737,99.8659,99.9391,99.8706,99.8354,99.9037,99.853,80.0129,80.1393,bovis
GCA_001483905,99.86399999999999,80.0992,99.8512,80.1346,99.8605,99.7347,99.8181,99.9527,99.9587,99.8618,99.9845,99.8834,99.152,99.7943,99.8318,99.8402,99.7905,99.8554,97.8805,99.2762,98.0219,99.0094,99.9821,99.1221,98.9654,98.9943,99.0303,99.8419,99.8529,99.7064,79.9681,99.8489,99.8434,99.8916,99.8897,99.8855,99.896,99.8906,99.8918,99.8872,99.8457,99.8745,99.8555,99.8147,99.8163,99.8561,99.9569,99.9154,99.9897,99.9976,99.9752,99.9466,99.959,99.8823,99.9315,100.0,99.9436,99.8706,99.8419,99.8646,99.8351,99.8496,80.134,99.8608,99.9164,99.8585,99.8387,80.0066,80.0377,99.8674,79.6247,99.8546,99.8153,99.9551,99.9596,99.7706,99.8894,99.8519,99.8478,99.8363,99.9055,99.8312,99.8271,99.9139,99.8465,80.0802,80.2386,bovis
